<<<< TIEMPOS DE EJECUCIÓN OBTENIDOS >>>>

--------------------------------------------------------------------------
 numElementos	 tiempoMedio 	 contadorExterno 	 contadorInterno
--------------------------------------------------------------------------
 5000 		 0.010289 	 5 			 25000
 10000 		 0.008788 	 5 			 50000
 15000 		 0.018526 	 5 			 75000
 20000 		 0.021744 	 5 			 100000
 25000 		 0.023466 	 5 			 125000
 30000 		 0.036087 	 5 			 150000
 35000 		 0.041381 	 5 			 175000
 40000 		 0.052858 	 5 			 200000
 45000 		 0.056947 	 5 			 225000
 50000 		 0.059654 	 5 			 250000
